#	Runner	Time	Age	Gender	Nationality
1	 GUILERA Monica	169:25:45	43	F	 ESP
2	 MALLOL Luc	169:57:20	45	M	 FRA
3	 Piazzo Mario	169:57:24	44	M	 ITA
4	 higueret Stephane	169:57:32	54	M	 FRA
5	 SIMARD Arnaud	171:10:04	49	M	 FRA
6	 DORNE Franck	171:10:19	58	M	 FRA
7	 Poupinet Benoit	174:10:01	55	M	 FRA
8	 PONCE Sebastien	174:10:09	47	M	 FRA
9	 TRAINA Christophe	174:10:19	50	M	 BEL
10	 ANGEL ANDRADE Julio Cesar	174:46:42	56	M	 MEX
11	 plantefeve Gaetan	174:55:53	51	M	 FRA
