Name,Bib,Sex,Nationality,Year,Race,Category,Status,Status1,Wave,Duration,Retired,Retired_Stage,new_Start Date,Baite Youlaz,La Thuile,Rifugio Deffeyes,Planaval,Valgrisenche IN,Valgrisenche OUT,Chalet Epee,Rhemes-Notre-Dame,Eaux Rousse,Rifugio Sella,Cogne IN,Cogne OUT,Goilles,Rifugio Dondena,Chardonney,Pontboset,Donnas IN,Donnas OUT,Perloz,Sassa,Rifugio Coda,Rifugio della Barma,Lago Chiaro,Col della Vecchia,Niel La Gruba,Loo,Gressoney IN,Gressoney OUT,Rifugio Alpenzu,Champoluc,Rifugio Grand Tournalin,Valtournenche IN,Valtournenche OUT,Rifugio Barmasse,Vareton,Rifugio Magià,Rifugio Cuney,Bivacco R. Clermont,Oyace,Bruson Arp,Ollomont IN,Ollomont OUT,Rifugio Champillon,Ponteille Desot,Bosses,Rifugio Frassati,Pas Entre Deux Sauts,Monte de la Saxe,FINISH,Duration_hours,Finish Category,Stage 1 Time,Time Spent in Valgrisenche,Stage 2 Time,Time Spent in Cogne,Stage 3 Time,Time Spent in Donnas,Stage 4 Time,Time Spent in Gressoney,Stage 5 Time,Time Spent in Valtournenche,Stage 6 Time,Time Spent in Ollomont,Stage 7 Time
Danicic Dalibor,1291,M,RS,2023,TOR330,SEN,True,Finished,Wave2,6 days 02:47:07,,,2023-09-10 12:00:00,2023-09-10 15:19:44,2023-09-10 16:15:16,2023-09-10 19:08:13,2023-09-11 00:32:25,2023-09-11 01:39:19,2023-09-11 02:18:21,2023-09-11 04:41:32,2023-09-11 07:53:35,2023-09-11 13:38:31,2023-09-11 20:31:53,2023-09-11 22:54:54,2023-09-11 22:54:44,2023-09-12 02:05:50,2023-09-12 07:58:35,2023-09-12 09:59:02,2023-09-12 11:51:03,2023-09-12 14:13:20,2023-09-12 15:26:02,2023-09-12 17:36:18,2023-09-12 20:31:46,2023-09-13 00:39:55,2023-09-13 05:57:41,2023-09-13 09:17:16,2023-09-13 11:18:39,2023-09-13 13:35:01,2023-09-13 17:00:02,2023-09-13 18:50:50,2023-09-13 21:34:01,2023-09-13 23:16:17,2023-09-14 04:55:10,2023-09-14 09:19:34,2023-09-14 12:12:13,2023-09-14 13:06:26,2023-09-14 14:57:49,2023-09-14 17:06:17,2023-09-14 20:46:27,2023-09-14 22:29:42,2023-09-15 05:26:36,2023-09-15 08:58:07,2023-09-15 11:03:51,2023-09-15 13:47:05,2023-09-15 15:30:37,2023-09-15 17:35:58,2023-09-15 20:13:04,2023-09-15 22:35:21,2023-09-16 07:27:27,2023-09-16 10:46:22,2023-09-16 12:58:41,2023-09-16 14:47:07,146.78527777777776,Sub-150,0 days 13:39:19,0 days 00:39:02,0 days 20:36:33,-1 days +23:59:50,0 days 15:18:36,0 days 01:12:42,1 days 03:24:48,0 days 02:43:11,0 days 14:38:12,0 days 00:54:13,1 days 00:40:39,0 days 01:43:32,0 days 23:16:30
Petrarulo Manuela,1334,F,IT,2023,TOR330,V1,True,Finished,Wave2,6 days 03:51:04,,,2023-09-10 12:00:00,2023-09-10 15:10:03,2023-09-10 16:16:36,2023-09-10 18:59:39,2023-09-11 01:06:34,2023-09-11 02:15:45,2023-09-11 05:30:48,2023-09-11 07:32:40,2023-09-11 10:07:56,2023-09-11 15:49:58,2023-09-11 21:24:38,2023-09-11 23:35:59,2023-09-11 23:35:41,2023-09-12 05:30:49,2023-09-12 10:22:00,2023-09-12 12:11:01,2023-09-12 13:58:21,2023-09-12 16:57:54,2023-09-12 19:42:23,2023-09-12 21:46:15,2023-09-13 00:34:38,2023-09-13 03:12:11,2023-09-13 10:18:49,2023-09-13 12:49:22,2023-09-13 14:47:00,2023-09-13 17:31:09,2023-09-13 20:50:05,2023-09-13 22:52:33,2023-09-14 02:48:48,2023-09-14 04:27:11,2023-09-14 09:23:51,2023-09-14 12:55:44,2023-09-14 15:49:32,2023-09-14 21:37:03,2023-09-14 23:46:58,2023-09-15 01:47:30,2023-09-15 05:29:36,2023-09-15 08:01:02,2023-09-15 10:02:59,2023-09-15 13:33:09,2023-09-15 16:08:49,2023-09-15 18:25:52,2023-09-15 20:40:10,,2023-09-16 01:54:34,2023-09-16 04:34:19,2023-09-16 09:41:28,2023-09-16 12:15:28,2023-09-16 14:32:23,2023-09-16 15:51:04,147.85111111111112,Sub-150,0 days 14:15:45,0 days 03:15:03,0 days 18:05:11,-1 days +23:59:42,0 days 17:22:13,0 days 02:44:29,1 days 03:10:10,0 days 03:56:15,0 days 13:00:44,0 days 05:47:31,0 days 20:48:49,0 days 02:14:18,0 days 19:10:54
Castellain Edouard,334,M,FR,2023,TOR330,SEN,True,Finished,Wave1,5 days 09:43:56,,,2023-09-10 10:00:00,2023-09-10 12:50:35,2023-09-10 13:43:14,2023-09-10 16:09:36,2023-09-10 20:40:55,2023-09-10 21:51:21,2023-09-10 23:03:21,2023-09-11 00:52:49,2023-09-11 03:24:37,2023-09-11 08:46:23,2023-09-11 15:22:22,2023-09-11 17:40:11,2023-09-11 23:06:16,2023-09-12 00:19:40,2023-09-12 04:55:55,2023-09-12 07:00:34,2023-09-12 09:04:40,2023-09-11 21:44:09,2023-09-12 15:51:00,2023-09-12 17:28:24,2023-09-12 19:54:46,2023-09-12 22:06:16,2023-09-13 02:10:54,2023-09-13 06:05:57,2023-09-13 08:05:58,2023-09-13 10:21:40,2023-09-13 13:42:19,2023-09-13 15:42:20,2023-09-13 21:14:39,2023-09-13 22:33:01,2023-09-14 02:53:27,2023-09-14 06:58:40,2023-09-14 09:13:39,2023-09-14 13:16:19,2023-09-14 14:34:38,2023-09-14 15:50:47,2023-09-14 18:03:31,2023-09-14 19:18:33,2023-09-14 20:39:11,2023-09-14 23:06:26,2023-09-15 01:25:17,2023-09-15 03:25:10,2023-09-15 08:06:48,2023-09-15 09:37:03,2023-09-15 11:28:02,2023-09-15 13:17:57,2023-09-15 15:20:57,2023-09-15 17:14:00,2023-09-15 18:51:49,2023-09-15 19:43:56,129.73222222222222,Sub-130,0 days 11:51:21,0 days 01:12:00,0 days 18:36:50,0 days 05:26:05,-1 days +22:37:53,0 days 18:06:51,0 days 23:51:20,0 days 05:32:19,0 days 11:59:00,0 days 04:02:40,0 days 14:08:51,0 days 04:41:38,0 days 11:37:08
Driver Percy,343,M,MU,2023,TOR330,V1,True,Finished,Wave1,5 days 11:43:20,,,2023-09-10 10:00:00,2023-09-10 13:04:13,2023-09-10 14:02:01,2023-09-10 16:45:00,2023-09-10 21:47:23,2023-09-10 22:51:40,2023-09-10 23:50:43,2023-09-11 01:49:13,2023-09-11 04:21:02,2023-09-11 09:19:56,2023-09-11 14:58:13,2023-09-11 17:02:44,2023-09-11 19:45:51,2023-09-11 21:02:58,2023-09-12 01:37:50,2023-09-12 03:17:03,2023-09-12 05:18:47,2023-09-12 08:12:20,2023-09-12 11:08:48,2023-09-12 12:57:15,2023-09-12 15:38:18,2023-09-12 17:53:30,2023-09-12 21:54:51,2023-09-13 00:56:40,2023-09-13 02:57:43,2023-09-13 05:52:19,2023-09-13 09:08:14,2023-09-13 11:09:40,2023-09-13 11:09:06,2023-09-13 17:27:42,2023-09-13 21:12:33,2023-09-14 00:26:29,2023-09-14 03:45:01,2023-09-14 05:42:24,2023-09-14 07:22:36,2023-09-14 09:05:26,2023-09-14 12:01:45,2023-09-14 14:08:26,2023-09-14 15:56:53,2023-09-14 19:29:37,2023-09-14 23:38:10,2023-09-15 03:11:09,2023-09-15 05:56:56,2023-09-15 08:05:49,2023-09-15 10:28:42,2023-09-15 12:54:28,2023-09-15 16:16:44,2023-09-15 18:42:24,2023-09-15 20:28:04,2023-09-15 21:43:20,131.72222222222223,Sub-140,0 days 12:51:40,0 days 00:59:03,0 days 17:12:01,0 days 02:43:07,0 days 12:26:29,0 days 02:56:28,1 days 00:00:52,-1 days +23:59:26,0 days 16:35:55,0 days 01:57:23,0 days 21:28:45,0 days 02:45:47,0 days 15:46:24
Bonnet Florian,423,M,FR,2023,TOR330,V2,True,Finished,Wave1,6 days 03:50:48,,,2023-09-10 10:00:00,2023-09-10 12:47:05,2023-09-10 13:46:51,2023-09-10 16:54:06,2023-09-10 22:16:28,2023-09-10 23:28:49,2023-09-11 00:48:53,2023-09-11 02:41:05,2023-09-11 04:58:04,2023-09-11 10:15:47,2023-09-11 16:24:01,2023-09-11 18:41:48,2023-09-11 21:10:29,2023-09-11 22:25:35,2023-09-12 02:56:23,2023-09-12 05:08:33,2023-09-12 07:08:23,2023-09-12 09:39:41,2023-09-12 09:40:23,2023-09-12 13:58:02,2023-09-12 16:19:02,2023-09-12 18:20:47,2023-09-12 21:53:02,2023-09-12 23:58:14,2023-09-13 01:47:46,2023-09-13 04:18:02,2023-09-13 07:40:51,2023-09-13 09:42:42,2023-09-13 13:39:25,2023-09-13 14:57:55,2023-09-13 19:01:58,2023-09-13 22:25:21,2023-09-14 01:11:50,2023-09-14 02:49:09,2023-09-14 04:27:06,2023-09-14 06:07:28,2023-09-14 09:15:12,2023-09-14 11:01:56,2023-09-14 12:35:48,2023-09-14 15:30:58,2023-09-14 18:01:30,2023-09-14 20:52:08,2023-09-14 20:16:17,2023-09-15 13:14:51,2023-09-15 15:19:24,2023-09-15 17:49:59,2023-09-15 21:01:13,2023-09-15 23:42:17,2023-09-16 02:19:03,2023-09-16 13:50:48,147.84666666666666,Sub-150,0 days 13:28:49,0 days 01:20:04,0 days 17:52:55,0 days 02:28:41,0 days 12:29:12,0 days 00:00:42,1 days 00:02:19,0 days 03:56:43,0 days 11:32:25,0 days 01:37:19,0 days 18:02:59,-1 days +23:24:09,1 days 17:34:31
